,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
IL-03384450,0.31,0.01,0.074,0.45399999999999996,0.1,0.08799999999999997,3.9000000000000004,0.24399999999999997,0.0,0.05,0.15399999999999997,0.31,0.0,1.2399999999999998,0.724,0.86,0.04,0.074,0.0,0.804,0.0,0.7679999999999999,1.64,0.0,0.45399999999999996,0.214,0.264,2.53,0.023999999999999987,0.0,3.718,0.0,0.22,0.0,0.77,0.364,0.394,2.318,0.254,1.294
IL-05444000,39.4,48.0,52.0,59.0,58.4,40.0,44.0,71.0,50.0,33.0,25.0,38.4,37.0,48.0,113.0,69.0,72.4,63.0,44.0,72.0,61.0,53.4,59.0,56.28,25.34,32.04,21.0,26.3,45.0,71.03999999999999,127.4,85.34,79.48,39.879999999999995,29.1,18.3,23.6,70.7,69.8,60.16
IL-05466500,22.0,38.199999999999996,125.39999999999999,120.8,28.4,23.58,20.98,84.5,50.8,6.88,9.259999999999998,48.4,12.0,84.4,198.8,20.0,47.0,30.0,37.4,84.4,50.0,70.0,54.04,36.86,19.6,48.78,13.7,26.1,52.04,133.2,200.8,124.4,33.24,19.34,15.3,35.0,57.900000000000006,116.4,34.82,52.7
IL-05495500,0.64,1.9399999999999997,11.0,9.440000000000001,1.6,13.0,6.76,16.799999999999997,2.7399999999999998,0.0,0.21000000000000002,6.5,2.64,6.539999999999999,34.0,1.2,6.94,4.5,2.34,9.440000000000001,0.62,2.8,4.3,2.528,3.708,13.34,2.426,0.18799999999999997,0.2,5.522,13.219999999999999,20.22,2.344,0.06,0.5640000000000001,5.0,6.828,4.159999999999999,0.68,2.372
IL-05525500,22.0,9.6,14.399999999999999,26.0,15.399999999999999,10.620000000000001,18.82,14.0,5.5,4.2,20.0,24.4,5.9,64.4,225.0,6.0,11.0,14.0,14.0,13.0,7.039999999999999,11.0,32.0,18.08,50.0,60.44,16.66,46.18,7.946,44.03999999999999,21.7,14.899999999999999,8.959999999999999,6.223999999999999,6.866,30.0,59.480000000000004,58.92,43.4,35.18
IL-05556500,7.9,26.0,24.0,14.0,5.5,5.93,4.078,17.68,22.0,2.2399999999999998,2.2399999999999998,30.0,3.3,28.0,61.4,32.0,6.24,14.0,3.94,16.0,4.5,14.0,15.0,3.444,3.694,6.106,2.134,5.928,31.479999999999997,75.3,73.58000000000001,12.48,5.548,1.374,3.2600000000000002,5.43,12.26,78.42,13.06,25.6
IL-05584500,5.3999999999999995,12.0,71.0,110.0,8.66,21.0,17.22,56.44,10.0,0.96,0.78,10.0,8.3,38.0,250.39999999999998,8.04,30.0,16.0,21.4,32.4,26.0,25.0,42.0,22.24,16.86,46.03999999999999,7.225999999999999,5.644,7.254,62.05999999999999,88.38,127.80000000000001,15.04,3.758,8.443999999999999,21.099999999999998,46.66,55.28,12.979999999999999,17.98
IL-05585000,17.0,24.4,110.0,181.2,24.0,78.36,59.279999999999994,126.19999999999999,22.0,6.2,5.539999999999999,41.4,53.4,82.0,403.8,24.0,68.0,36.0,41.0,79.4,44.4,42.4,67.0,37.94,41.879999999999995,120.0,24.0,15.0,18.74,130.8,159.4,234.0,37.059999999999995,9.79,24.2,55.44,83.44,108.0,32.9,36.64
IL-05591550,,,0.2699999999999999,0.4,0.0,0.0,0.9359999999999999,0.0,0.22,0.0,0.78,0.26,0.0,0.742,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6419999999999999,0.374,0.0,0.16399999999999998,1.0899999999999999,0.0,0.0,0.0,1.63,0.40399999999999997,0.82,0.0,0.0,0.0,0.31,0.003999999999999986,0.62,0.0,0.852
IL-05592050,,0.5,3.119999999999999,0.12,0.05,0.011999999999999957,0.55,0.6,0.21000000000000002,0.07799999999999999,0.3,0.5279999999999999,0.053999999999999986,0.204,26.0,0.554,1.4,0.24,0.18,0.6839999999999999,0.15,0.548,0.594,0.6,0.724,0.52,0.43,1.178,1.3,5.746,0.8199999999999998,4.966,0.484,0.25,0.22199999999999998,1.166,0.12,2.66,0.334,3.702
IL-05592575,,,,,,,,,,,0.1,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.19799999999999995,0.0,0.35799999999999965,0.0,0.0,0.194,0.01799999999999997,0.0,0.0,0.0,0.4179999999999999,0.18,0.29,0.0,0.13,0.0,0.274,0.19,0.82,0.0,0.348
IL-05593575,0.35,0.04,0.09,1.2,0.08,0.074,0.23399999999999999,0.24,0.274,0.1,0.0,0.762,0.3,0.364,2.5,0.524,0.254,0.66,0.424,1.6,0.254,0.944,0.8440000000000001,0.294,0.944,1.034,0.40399999999999997,1.374,0.06,0.7959999999999999,1.094,0.01,0.11399999999999999,0.11399999999999999,0.54,0.6379999999999999,0.65,1.012,0.38,0.55
IL-05593900,0.06,0.5,1.0,3.5999999999999996,0.0,0.18,1.008,0.864,0.07,0.0,0.05,0.18,0.08,0.0,5.039999999999999,0.16,0.334,0.24399999999999997,0.02,1.3,0.0,0.6199999999999999,0.514,0.28400000000000003,0.752,0.354,0.0,0.01,0.0,0.9799999999999998,1.324,1.084,0.1,0.0,0.464,0.19199999999999995,0.48,2.806,0.08799999999999997,0.954
IL-05595730,,0.04,0.14,1.7399999999999998,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.274,0.0,0.0,1.1719999999999997,0.01,0.0,0.0,0.0,0.074,0.0,0.02,0.194,0.0,0.0,0.5519999999999999,0.11399999999999999,0.424,0.0,0.33,0.57,0.0,0.09,0.0,0.22399999999999998,1.6119999999999999,0.59,0.15,0.05,0.15799999999999997
IN-03291780,1.5,0.30399999999999994,0.07,0.288,0.05,0.29,0.0,0.0,0.0,0.01,1.5,0.594,0.0,1.4,0.364,0.0,0.0,1.1,0.0,0.11,0.0,1.9,3.0,0.0,2.028,1.082,0.6379999999999999,2.198,0.01,0.0,2.708,0.11799999999999997,0.0,0.06,0.01,1.3719999999999999,0.0,0.754,0.314,2.268
IN-03340800,26.4,5.9,11.0,8.84,6.84,16.0,8.4,12.0,4.2,2.2,32.0,29.0,2.1,17.0,31.0,5.14,2.9,5.34,2.1799999999999997,10.0,1.6,6.2,4.7,10.74,29.0,4.151999999999999,5.263999999999999,38.300000000000004,3.3,7.02,10.9,2.74,5.198,2.248,5.0,9.97,9.022,24.599999999999998,4.558,24.34
IN-03357350,0.32,0.04,0.11,0.134,0.0,0.0,0.03,0.03,0.0,0.0,0.16,0.204,0.0,0.214,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24399999999999997,0.1,0.28400000000000003,0.18,0.27,0.30799999999999994,0.0,0.01,0.04,0.0,0.0,0.0,0.02,0.38,0.02,0.44399999999999995,0.0,0.05
IN-03364500,17.0,2.9,2.0,0.02,0.04999999999999993,2.3,0.18,1.6,0.5439999999999999,0.0,10.0,5.64,0.0,11.0,8.74,0.654,5.0,1.6,1.0399999999999998,0.928,0.0,5.68,13.2,0.194,12.28,1.12,3.7619999999999996,17.959999999999997,0.0,0.0,12.2,0.0,0.24399999999999997,0.01,0.0,3.104,3.1279999999999992,14.3,5.2700000000000005,13.579999999999998
IN-03366500,54.4,13.0,3.94,11.0,1.64,7.899999999999999,7.899999999999997,3.5999999999999996,0.78,2.9399999999999995,22.0,15.799999999999997,0.86,5.64,17.0,10.399999999999999,15.0,14.0,1.9399999999999997,3.5,0.214,33.0,38.4,6.374,48.879999999999995,6.783999999999999,9.136,23.14,1.856,2.058,21.279999999999998,0.8879999999999999,9.35,4.202,4.6899999999999995,21.24,3.2039999999999997,16.84,14.079999999999998,25.4
IN-03368000,0.5,0.174,0.07,0.09,0.0,0.194,0.0,0.22399999999999998,0.0,0.0,0.03,0.18,0.08399999999999999,0.43,0.12,0.23000000000000004,0.874,0.074,0.01,0.0,0.0,0.33,1.4,0.0,0.35,0.03,0.023999999999999987,1.2799999999999998,0.0,0.0,0.41,0.0,0.0,0.0,0.10399999999999998,0.013999999999999986,0.0,1.074,0.02,1.874
KS-06814000,10.0,1.4,1.8399999999999999,22.0,4.9399999999999995,6.98,10.0,35.0,27.0,0.28,0.08,4.4399999999999995,1.2,22.0,54.0,4.4,6.94,4.4,5.18,12.399999999999999,8.639999999999999,0.524,3.54,0.8399999999999999,0.67,0.7,0.24799999999999983,0.51,18.0,15.5,10.0,20.42,0.88,0.07,2.86,4.013999999999999,10.42,9.97,1.884,0.76
KS-06846500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS-06847900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10399999999999998,1.2,0.07,0.02,0.0,0.0,0.05,5.64,3.2399999999999998,1.0219999999999998,5.2,1.44,1.5,2.8,0.0,0.8639999999999999,0.0,0.0,0.0,0.0,0.0,0.04,0.32399999999999995,1.26,2.18,1.544,0.07,0.0,0.0,0.0,0.15999999999999995,0.998,2.244
KS-06853800,0.6,0.21799999999999997,1.5,3.54,2.34,3.54,11.0,6.3,11.0,2.3,2.2,0.81,0.0,1.3,16.0,6.039999999999999,5.9399999999999995,3.4000000000000004,4.7,9.379999999999999,3.5999999999999996,0.0,2.7,0.05,0.0,0.08,0.08,0.06399999999999999,0.574,5.73,2.504,7.41,8.656,0.9099999999999999,0.14,0.2,1.502,5.8580000000000005,4.16,3.05
KS-06876700,4.1,1.1,4.0,18.0,1.7000000000000002,4.14,12.0,5.8,9.24,0.614,2.1,0.832,0.27,3.0,45.0,8.4,13.0,8.5,2.5,12.0,17.0,1.3399999999999999,4.879999999999999,0.53,0.394,1.5,3.8339999999999996,0.384,4.11,13.7,13.18,14.04,6.26,0.734,1.3639999999999999,1.41,0.6119999999999999,5.34,6.66,6.538
KS-06878000,11.0,10.0,15.0,19.0,9.139999999999999,22.0,19.0,23.0,22.0,8.1,5.34,6.94,3.9000000000000004,10.0,52.0,14.0,23.4,18.0,18.0,35.0,38.0,8.84,15.0,5.58,2.9799999999999995,6.4,8.514,4.194,13.399999999999999,16.9,16.779999999999998,30.519999999999996,14.84,8.178,11.66,9.329999999999998,10.4,22.7,21.68,12.74
KS-06879650,,0.0,0.0,0.0,0.0,0.0,0.19,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS-06885500,13.0,4.8,9.5,25.0,11.0,13.0,24.4,53.4,30.0,3.0,5.1,10.0,1.6,17.0,61.4,10.0,22.0,15.0,16.0,39.0,24.0,4.2,15.399999999999999,2.9,1.3399999999999999,3.452,4.84,2.54,17.24,27.82,21.14,23.1,10.299999999999999,4.414000000000001,8.526,4.768,10.062,26.659999999999997,8.425999999999998,3.5699999999999994
KS-06888500,8.2,2.3,8.5,20.0,13.0,12.0,37.0,47.4,19.0,2.9,1.7999999999999998,20.0,5.76,29.0,54.0,11.0,6.84,11.0,24.0,51.0,21.0,5.64,15.399999999999999,7.24,11.0,20.0,30.18,10.8,13.739999999999998,48.94,31.28,20.2,6.691999999999999,2.838,5.1739999999999995,6.834,12.6,26.9,11.7,2.2600000000000002
KS-06889200,8.0,2.7,7.58,13.0,4.1,5.539999999999999,9.24,18.0,7.0,0.378,0.47,2.5,0.043999999999999984,7.0,27.4,2.0,10.399999999999999,10.399999999999999,2.6,13.0,5.74,0.702,2.7399999999999998,2.9399999999999995,0.08,1.208,5.88,1.408,5.564,9.642,12.440000000000001,14.600000000000001,1.158,0.02,1.01,2.852,3.056,10.139999999999999,4.004,0.414
KS-06889500,13.0,3.74,11.399999999999999,26.0,8.799999999999999,14.0,16.0,30.0,17.0,3.3,2.0,11.0,2.3,12.0,62.0,8.68,18.0,14.0,6.5,26.4,13.0,5.1,11.0,7.0,0.8999999999999999,3.3,16.74,5.832,11.32,18.74,27.5,24.4,2.8099999999999996,0.07,0.76,1.8039999999999998,8.058,22.2,10.84,0.9240000000000002
KS-06892000,15.799999999999997,2.9,17.0,24.4,3.84,5.5,36.0,69.4,7.800000000000001,0.07,1.9,4.5,0.09399999999999999,18.0,70.8,3.34,11.0,14.0,2.9799999999999995,27.0,6.64,1.8399999999999999,20.0,1.2,0.8440000000000001,5.14,28.979999999999997,6.3,8.57,20.86,24.880000000000003,38.32,9.504,0.41,2.628,9.824,11.940000000000001,28.659999999999997,25.3,3.692
KS-06910800,0.07,0.0,0.4,0.8319999999999999,1.0,0.88,8.399999999999999,13.399999999999999,4.0,0.0,0.01,0.47,0.0,0.0,9.259999999999998,0.02,1.7999999999999998,0.828,1.9799999999999995,3.4000000000000004,2.8,0.0,0.504,0.12799999999999997,0.414,4.176,9.41,0.01,1.2959999999999998,6.28,8.798,6.132,0.0,0.0,0.0,0.04,0.16399999999999998,7.837999999999999,0.4,0.0
KS-06911900,0.0,0.0,0.0,0.8519999999999999,0.0,0.0,4.84,3.0,0.8819999999999999,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.464,0.9300000000000002,0.4919999999999999,0.9639999999999999,2.3,0.0,0.5,0.0,0.16,4.54,4.788,0.02,1.314,6.109999999999999,3.524,1.15,0.0,0.0,0.0,0.0,0.04,2.926,0.24399999999999997,0.0
KS-06917000,0.44799999999999995,0.0,0.16,1.4,0.06399999999999999,0.14199999999999996,8.52,3.26,4.2,0.17,4.5,0.764,0.023999999999999987,14.0,21.0,0.502,0.08,0.23399999999999999,16.0,21.4,0.58,0.01,1.3,0.06,0.04,3.982,4.276,0.0,0.83,7.991999999999999,12.68,9.613999999999999,0.0,0.0,0.9759999999999998,1.874,0.8119999999999999,6.045999999999999,6.426,3.822
KS-07142300,7.819999999999999,5.539999999999999,1.4,0.35,0.964,0.30399999999999994,0.29,1.1,6.64,0.09,0.944,0.0,0.0,0.07,12.0,0.09,2.7399999999999998,5.0,21.0,11.0,8.9,5.419999999999999,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.268,7.062,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
KS-07144780,22.4,28.0,20.0,37.0,20.0,14.0,48.4,71.0,77.0,24.0,43.0,29.0,14.0,45.4,45.4,20.0,39.0,26.4,65.0,19.4,35.4,16.4,22.0,26.0,16.0,51.16,47.900000000000006,15.559999999999999,30.88,70.82,60.16,53.599999999999994,8.672,4.2,37.46,25.14,19.34,39.62,26.88,43.120000000000005
KS-07145700,0.23000000000000004,0.07,0.31799999999999995,1.6,1.14,0.27799999999999997,3.7800000000000002,7.66,5.34,0.464,3.4000000000000004,0.32399999999999995,0.23000000000000004,1.5799999999999996,3.5,0.44799999999999995,5.5,4.64,6.3,1.5799999999999996,4.6,2.0,1.1,2.9,3.1799999999999997,4.555999999999999,7.337999999999999,1.588,4.604,9.574,10.940000000000001,4.884,0.5619999999999999,0.44999999999999996,3.034,1.85,2.282,6.884,3.808,5.508
KS-07149000,5.579999999999998,12.0,19.4,53.0,20.0,5.76,69.4,79.0,121.0,26.0,66.8,16.0,3.8999999999999977,31.799999999999997,77.0,11.0,76.0,41.4,128.4,34.4,74.4,21.4,25.0,27.0,8.719999999999997,21.799999999999997,13.44,7.517999999999999,46.28,28.08,47.099999999999994,49.16,0.0,0.0,0.724,,,37.22,18.56,55.12
KS-07151500,5.9399999999999995,18.4,11.0,28.0,34.8,17.0,77.0,59.4,107.4,24.4,56.0,18.0,5.34,51.0,56.0,15.0,55.4,59.4,115.0,36.4,64.4,47.4,18.4,14.0,31.4,89.47999999999999,82.98,35.8,72.24000000000001,100.4,126.4,69.5,2.8439999999999994,2.6339999999999995,32.739999999999995,18.86,38.54,61.839999999999996,36.24,52.3
KS-07167500,0.49,0.0,0.0,2.8,1.0399999999999998,0.484,8.7,2.9399999999999995,1.6,0.11,0.17,0.32,0.0,7.800000000000001,3.34,0.4600000000000001,1.7000000000000002,0.31,1.3,1.0399999999999998,3.2,0.614,2.34,0.87,1.7000000000000002,1.64,2.89,0.13,2.44,17.74,10.0,1.25,0.0,0.0,0.03,1.208,0.288,6.848000000000001,0.718,1.11
KS-07180500,3.94,0.015999999999999945,2.7,4.7,5.0,3.9000000000000004,19.0,27.0,7.0,2.4,2.5,5.539999999999999,0.03,9.02,13.0,0.794,4.84,2.6,16.0,11.0,6.24,2.4,4.9399999999999995,2.28,4.7,10.34,10.139999999999999,0.003999999999999986,3.5839999999999996,29.119999999999997,25.72,10.0,0.40199999999999997,0.06,1.7040000000000002,4.41,4.034000000000001,12.6,3.328,2.422
KS-07184000,0.053999999999999986,0.0,0.0,0.0,0.11,0.0,5.34,0.434,0.19199999999999995,0.24799999999999994,2.64,0.23399999999999999,0.0,3.54,4.4,1.2,0.0,0.184,2.2,3.5999999999999996,0.42000000000000004,0.0,0.484,0.0,0.07799999999999999,0.01,0.0,0.0,0.17,3.8499999999999996,7.597999999999999,1.528,0.0,0.0,0.27199999999999996,0.32,1.04,2.838,4.15,0.83
KY-03213700,387.4,163.8,133.0,187.0,135.0,133.0,125.0,180.0,93.0,91.0,320.20000000000005,163.4,123.0,145.0,146.0,140.4,152.0,258.4,128.0,109.0,89.6,147.8,128.0,141.0,398.2,414.8,157.0,375.8,107.4,110.0,365.0,142.0,246.2,242.2,284.4,350.4,226.39999999999998,160.4,170.39999999999998,378.4
KY-03280700,13.399999999999999,0.7739999999999998,1.7000000000000002,3.9000000000000004,1.094,1.972,4.622,5.263999999999999,3.1,0.8,15.0,9.0,4.2,24.0,10.0,4.28,2.64,9.78,3.7,3.8,1.2,4.0,4.0,2.832,8.704,18.34,4.604,7.1019999999999985,1.472,1.4,19.0,5.039999999999999,17.32,3.53,4.596,7.638,6.072,5.324,7.577999999999999,10.04
KY-03281100,30.199999999999996,1.7999999999999998,3.74,15.399999999999999,4.0,6.353999999999999,8.694,4.737999999999999,2.812,0.7499999999999999,44.4,18.0,5.039999999999999,24.0,19.0,6.4399999999999995,8.440000000000001,16.0,5.66,4.9399999999999995,2.9399999999999995,,,6.14,,,,,1.7040000000000002,0.954,19.06,7.414,10.84,8.296,16.439999999999998,15.620000000000001,15.26,3.7199999999999998,13.120000000000001,19.779999999999998
KY-03281500,165.6,19.0,25.4,69.4,27.0,31.4,76.98,30.4,19.54,15.0,245.2,107.0,40.4,169.79999999999998,95.0,35.0,53.4,116.8,43.4,12.399999999999999,2.2399999999999998,46.4,19.12,31.619999999999997,189.0,226.39999999999998,6.28,109.39999999999999,1.438,0.9799999999999998,125.79999999999998,35.4,87.56,40.480000000000004,73.67999999999999,96.64,57.44,25.159999999999997,92.78,161.39999999999998
KY-03285000,53.0,1.64,16.0,12.399999999999999,1.14,0.8879999999999999,8.649999999999999,4.5699999999999985,0.8099999999999999,7.5,36.8,12.0,8.68,30.0,6.039999999999999,9.2,11.0,50.199999999999996,10.0,2.2,1.38,2.7,7.300000000000001,1.7199999999999995,24.4,65.0,2.152,41.96,2.3459999999999996,0.6239999999999999,40.239999999999995,2.21,7.814,4.158,34.800000000000004,6.266,21.18,5.914,34.74,68.84
KY-03300400,96.19999999999999,4.419999999999999,3.8,7.88,1.0399999999999998,0.414,12.0,1.0279999999999998,0.03,3.959999999999999,22.4,18.0,6.619999999999999,29.4,3.2,0.658,3.079999999999999,22.4,0.9759999999999999,12.399999999999999,0.02,2.4,1.5,3.106,52.58,37.82,0.28,46.14,0.72,0.06,22.84,0.45399999999999996,20.519999999999996,0.76,32.839999999999996,7.564,7.964,3.494,15.44,98.84
LA-07373000,19.0,14.0,12.0,11.0,22.0,22.0,18.0,13.0,16.0,16.4,20.0,16.0,27.0,18.0,17.0,22.0,18.0,17.0,17.0,13.0,12.0,5.9,15.0,13.84,13.1,26.700000000000003,14.0,9.738,14.0,9.693999999999999,12.4,7.994,3.934,7.465999999999999,6.353999999999999,12.1,14.38,13.94,15.0,15.14
LA-07375000,49.0,53.0,39.0,40.0,55.4,53.0,51.0,36.0,43.12,51.0,52.0,45.0,53.0,56.4,55.0,59.0,55.0,54.0,53.0,46.0,34.0,28.0,37.4,42.84,56.879999999999995,52.760000000000005,40.5,33.04,40.5,39.9,36.8,45.0,38.6,38.14,43.1,41.6,44.48,50.8,59.1,61.1
LA-07376000,114.0,133.39999999999998,106.0,87.0,119.4,108.0,99.4,96.0,103.4,,,114.0,110.0,122.0,116.4,137.0,117.39999999999999,115.0,107.0,108.0,80.0,61.0,97.94,99.72,108.0,115.0,94.14000000000001,80.6,84.53999999999999,87.53999999999999,93.5,79.88,69.7,73.7,88.53999999999999,94.3,96.84,128.0,156.0,105.0
LA-07377000,310.0,418.4,280.0,263.4,326.4,292.4,274.0,257.4,263.8,282.0,318.0,286.4,415.0,335.4,314.0,346.4,325.4,291.0,335.8,279.8,283.4,204.4,247.8,248.4,239.0,270.0,218.0,206.0,204.0,196.4,234.0,225.39999999999998,169.0,234.0,210.39999999999998,234.0,233.0,307.0,239.4,177.0
LA-08013000,58.4,26.0,26.0,29.0,42.0,66.0,42.0,39.4,35.0,40.0,40.0,35.0,99.4,43.4,34.4,45.4,56.0,39.0,44.8,25.0,24.0,18.0,44.0,32.62,30.76,63.44,25.8,28.740000000000002,50.1,28.18,28.0,15.98,11.8,17.439999999999998,17.9,35.17999999999999,20.0,29.0,38.08,35.28
LA-08014500,270.0,169.0,152.0,146.0,238.0,238.39999999999998,189.39999999999998,186.39999999999998,177.39999999999998,203.0,233.0,190.39999999999998,332.79999999999995,212.0,196.0,221.0,211.0,193.39999999999998,186.0,138.8,147.0,103.4,186.0,189.0,182.39999999999998,230.0,147.0,109.0,113.39999999999999,120.0,134.0,119.0,77.94,131.0,105.0,169.39999999999998,137.0,188.4,235.4,203.4
LA-08023080,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.254,0.0,1.3,0.16199999999999995,0.0,0.0,0.0,0.0,0.5239999999999999,0.0,0.56,0.0,0.09799999999999998,0.0,0.013999999999999986,1.3679999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.03,0.13,0.0,0.0,2.048,0.0
LA-08025500,11.0,3.9000000000000004,4.4,3.9000000000000004,13.0,11.0,6.539999999999999,,,,14.0,6.6,20.4,9.0,6.539999999999999,11.0,7.6,5.7,6.699999999999999,2.8,5.1,1.6,11.0,5.433999999999999,7.288,14.04,4.884,1.972,5.061999999999999,3.4300000000000006,5.59,3.1319999999999997,0.09399999999999999,2.624,0.374,5.818,5.359999999999999,6.324,16.54,9.707999999999998
MA-01162500,2.88,1.44,2.64,3.9000000000000004,1.1,1.476,3.736,7.0,2.9399999999999995,3.4000000000000004,8.84,4.2,3.44,6.3,1.7000000000000002,2.3,0.958,3.4599999999999995,2.5,1.1,1.7000000000000002,8.68,2.6,1.4,5.564,4.658,2.424,7.7059999999999995,2.418,6.792,11.379999999999999,1.094,9.43,2.074,8.12,5.561999999999999,5.561999999999999,1.18,3.242,10.139999999999999
MA-01169000,41.4,16.0,22.0,22.0,16.04,24.880000000000003,22.46,53.0,31.4,28.4,41.0,37.4,27.0,43.0,17.0,23.0,19.4,35.0,25.0,17.0,19.0,73.0,24.0,23.08,56.919999999999995,44.62,32.44,58.980000000000004,24.439999999999998,47.92,63.92,14.14,66.88,21.119999999999997,40.08,52.099999999999994,36.559999999999995,15.52,39.9,42.1
MA-01170100,17.0,7.6,11.0,10.0,7.282,10.0,9.636,24.0,12.399999999999999,13.0,21.0,16.0,13.0,17.0,8.74,12.0,7.18,15.0,11.0,7.94,7.6,32.0,8.708,9.008,25.08,21.7,19.04,25.64,14.399999999999999,20.58,32.08,6.202,35.58,12.36,20.36,28.2,17.2,6.7700000000000005,21.32,25.159999999999997
MA-01181000,32.0,14.0,15.399999999999999,18.4,13.52,12.04,27.36,33.0,20.4,23.4,42.0,33.0,8.18,46.4,17.0,26.4,11.399999999999999,50.0,21.0,14.399999999999999,14.399999999999999,68.0,15.0,14.16,42.04,39.44,15.739999999999998,34.94,16.0,55.11999999999999,62.379999999999995,13.600000000000001,51.040000000000006,21.3,30.339999999999996,47.839999999999996,32.14,8.598,17.380000000000003,41.5
MA-01187300,3.3,1.4,1.5,3.2399999999999998,1.7399999999999998,2.2439999999999998,4.432,4.54,3.04,2.2399999999999998,5.879999999999999,6.9,2.4,6.539999999999999,0.734,3.14,0.964,3.14,2.64,2.04,1.7399999999999998,8.08,1.6,1.376,6.755999999999999,5.728,1.07,4.4399999999999995,1.456,9.716,8.494,1.084,7.533999999999999,2.9239999999999995,7.006,4.724,2.408,0.764,1.428,5.367999999999999
MA-01333000,17.0,5.5,11.0,10.0,8.082,11.0,13.88,25.0,9.52,16.0,24.0,23.0,12.0,12.0,6.0,16.0,9.719999999999999,25.0,8.940000000000001,8.68,9.639999999999999,37.0,13.54,10.44,26.72,29.08,14.319999999999999,37.08,16.08,29.119999999999997,35.12,7.3580000000000005,27.78,9.642,29.9,14.54,17.599999999999998,8.316,16.4,23.32
MB-05LH005,7.671999999999999,28.76,5.471999999999999,0.57,5.268,17.74,32.9,17.759999999999998,36.6,11.78,6.35,1.2879999999999998,0.862,0.384,0.75,6.321999999999999,23.36,16.54,42.14,79.32,15.239999999999998,25.14,3.224,2.708,0.074,0.03,7.593999999999999,,71.44,64.98,28.72,29.18,133.0,87.2,82.8,75.06,88.32000000000001,56.82,138.8,
MB-05TD001,39.64,28.799999999999997,37.0,38.86,29.200000000000003,54.14,,32.8,37.44,25.6,,,16.34,23.1,22.6,27.5,20.04,31.839999999999996,29.18,36.839999999999996,24.0,25.14,,,9.95,7.9239999999999995,,65.88,48.54,,29.240000000000002,24.6,33.64,43.8,25.3,36.58,30.64,38.5,73.62,
MB-05TG002,0.39,0.51,0.06,0.43,1.03,0.664,0.554,0.21000000000000002,0.394,,,,,0.23000000000000004,0.6,0.08,0.634,0.6439999999999999,0.7,,,1.154,0.478,,0.08,,1.27,0.736,1.194,1.19,1.26,0.22399999999999998,1.13,0.786,0.8,1.09,,1.004,0.574,
MB-05UH002,0.694,0.82,1.068,0.748,1.094,1.39,,0.66,1.2,0.86,,,0.78,0.754,0.69,0.654,0.95,1.2,0.8440000000000001,1.31,1.3679999999999999,1.34,0.998,,0.7,,,1.34,0.514,1.4,,0.858,0.954,1.094,1.51,0.26,0.618,1.082,1.38,
MB-06FB002,1.73,1.746,3.152,0.42000000000000004,3.278,3.284,1.376,0.14,1.51,1.01,1.344,,1.448,3.314,0.5640000000000001,0.28,0.674,1.564,0.33,3.5679999999999996,1.418,1.6119999999999999,3.154,0.81,,1.224,2.064,4.684,3.202,4.19,2.154,3.086,2.262,1.594,2.12,2.188,,1.83,1.734,
MD-01485500,28.4,2.04,3.7,3.34,3.4000000000000004,3.2399999999999998,3.7,1.9,2.0,4.1,15.0,2.54,4.14,7.800000000000001,2.9,3.44,2.2,17.0,3.0,1.6,3.74,8.0,3.678,1.138,18.68,7.802,4.008,7.651999999999999,1.328,1.912,8.246,1.454,1.19,1.408,9.84,2.398,5.0120000000000005,6.86,7.275999999999998,6.964
MD-01486000,1.5,0.31,0.3,0.31,0.434,0.45399999999999996,0.856,0.48,0.28,0.72,2.0,0.65,1.2,1.4,0.45399999999999996,0.424,0.28,1.7999999999999998,0.32,0.14,0.56,0.704,0.54,0.24,2.28,1.334,0.874,1.032,0.36,0.4600000000000001,1.702,0.384,0.33,0.53,1.194,0.74,0.6,1.26,1.11,1.87
