,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
LA-07375000,48.0,51.0,38.0,39.0,52.0,50.0,49.0,35.0,40.0,49.0,49.0,44.0,51.2,54.0,52.0,56.2,52.0,51.2,50.2,43.2,32.0,28.0,30.0,40.44,54.760000000000005,50.14,38.7,30.52,38.839999999999996,38.0,32.379999999999995,43.52,37.4,36.72,41.8,39.42,42.42,49.6,57.56,57.86000000000001
LA-07376000,109.0,132.0,104.0,82.0,115.2,104.0,97.0,91.82000000000001,99.0,,,112.0,107.0,119.0,110.0,130.0,113.0,107.2,101.0,104.0,78.0,59.0,88.4,94.02000000000001,102.2,105.0,88.8,78.22,83.7,85.16,89.06,76.5,67.52,66.33999999999999,83.0,92.24,89.8,124.0,150.20000000000002,98.28
LA-07377000,292.2,412.20000000000005,274.2,254.2,313.0,276.59999999999997,268.0,246.2,252.0,269.0,303.4,276.2,392.4,317.0,286.0,333.20000000000005,303.0,275.2,297.2,275.0,268.0,193.0,205.2,239.2,235.2,248.4,205.0,196.2,199.0,190.0,230.0,223.0,163.0,228.2,205.2,228.39999999999998,216.0,298.2,210.2,166.2
LA-08013000,50.2,24.0,24.2,26.0,38.2,56.0,36.0,32.4,28.0,37.0,36.0,30.0,59.2,38.2,30.0,32.0,47.0,36.0,33.2,23.0,24.0,16.0,37.2,29.340000000000003,25.08,48.53999999999999,20.14,24.24,38.06,20.939999999999998,24.779999999999998,14.5,11.62,16.5,14.7,26.74,16.12,25.86,34.46,31.14
LA-08014500,255.0,161.0,146.0,140.0,228.0,200.8,177.20000000000002,178.0,161.20000000000002,194.39999999999998,224.0,183.0,281.0,199.0,192.0,197.0,168.0,181.0,179.0,126.0,142.0,99.42000000000002,168.6,178.0,170.2,190.0,129.2,105.0,107.0,114.19999999999999,126.0,111.0,76.4,128.0,96.9,159.0,123.4,179.0,225.20000000000002,189.0
LA-08023080,,,0.0,0.0,0.0,0.0,0.0,0.02599999999999998,0.0,0.0,0.1,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0.0,1.514,0.0
LA-08025500,8.219999999999999,3.1,3.5,3.2199999999999998,11.0,9.2,3.7399999999999998,,,,13.0,6.0,14.2,7.72,4.92,7.52,6.34,4.4,4.82,1.9,4.6,1.2,9.0,3.43,6.514,11.52,3.9699999999999998,1.114,4.117999999999999,2.97,4.346,2.174,0.05199999999999999,1.97,0.212,3.764,3.576,4.992000000000001,15.22,5.78
MA-01162500,1.7,1.1,2.3,2.44,0.784,1.35,3.014,5.72,2.0,2.8,7.359999999999999,3.5,2.4,5.42,1.5,1.7,0.356,1.0,2.0,0.79,1.1,5.9,2.12,0.9259999999999999,4.156000000000001,3.526,1.762,4.502,1.802,5.482,7.702,0.742,4.569999999999999,1.5819999999999999,4.798,4.142,3.904,0.824,2.492,5.766
MA-01169000,33.0,13.0,18.0,20.2,13.0,19.46,17.5,42.2,19.0,24.2,33.0,31.0,18.0,36.2,15.0,17.0,13.2,24.0,20.0,14.0,14.2,67.0,19.0,16.82,42.980000000000004,35.76,22.68,48.88,18.62,38.68,52.92,10.1,48.900000000000006,15.4,32.9,36.28,27.44,13.92,28.28,29.8
MA-01170100,14.0,6.4,8.7,9.08,5.46,8.458,7.64,20.0,8.92,12.0,18.0,15.0,10.0,13.0,8.02,8.66,5.12,10.0,8.34,6.04,5.5,29.0,6.5,6.538,18.759999999999998,16.62,12.42,19.02,12.9,15.26,27.04,4.569999999999999,18.14,10.0,17.459999999999997,23.02,14.1,5.946,16.22,15.5
MA-01181000,24.2,11.0,12.0,15.2,11.0,10.16,22.86,30.0,14.0,21.0,31.2,25.2,6.2,39.2,14.0,20.0,7.1,33.2,19.0,11.0,9.16,59.0,10.2,9.718,31.12,32.260000000000005,12.379999999999999,25.88,10.48,43.879999999999995,53.8,9.575999999999999,25.74,18.14,24.96,32.839999999999996,22.68,7.358,12.8,29.919999999999998
MA-01187300,2.0,0.86,0.6359999999999999,2.22,1.2,1.5,3.264,3.12,1.8199999999999998,1.8,3.32,4.34,2.0,5.62,0.56,2.3,0.364,2.0,2.0,1.2,0.814,6.52,0.976,0.704,4.343999999999999,4.382,0.72,2.13,0.83,5.1259999999999994,5.1899999999999995,0.452,3.25,2.524,5.544,3.366,1.712,0.622,0.902,3.768
MA-01333000,12.0,4.8,10.0,9.42,6.76,9.65,11.24,19.0,6.66,15.0,19.0,19.0,7.8,9.9,5.3,12.2,6.9,15.0,8.219999999999999,6.42,6.779999999999999,33.0,11.2,7.29,23.520000000000003,25.520000000000003,11.72,31.62,14.42,24.340000000000003,30.82,5.136,18.939999999999998,8.146,20.86,10.82,13.8,7.886,13.28,14.82
MB-05LH005,6.376,25.36,0.7859999999999999,0.45,4.194000000000001,17.2,31.6,14.84,34.519999999999996,10.5,4.84,0.882,0.40399999999999997,0.28,0.5,4.444000000000001,19.72,14.8,39.0,58.6,14.22,22.62,2.76,2.444,0.021999999999999992,0.02,4.882,,68.94,56.61999999999999,25.72,25.360000000000003,131.0,79.94,82.22,73.8,81.84,49.28,105.19999999999999,
MB-05TD001,37.94,28.0,34.379999999999995,35.0,28.02,47.92,,31.5,35.72,25.32,,,16.0,22.52,22.1,26.12,19.5,29.72,28.340000000000003,33.56,23.32,24.8,,,9.422,7.822,,62.84,45.92,,28.12,24.2,32.519999999999996,43.24,24.72,34.24,28.72,36.6,64.58,
MB-05TG002,0.324,0.492,0.03,0.4,0.89,0.65,0.372,0.17,0.372,,,,,0.2,0.58,0.07,0.1,0.452,0.64,,,1.012,0.154,,0.041999999999999996,,1.192,0.302,1.09,1.112,1.11,0.08,1.08,0.55,0.14200000000000002,1.06,,0.91,0.382,
MB-05UH002,0.63,0.76,0.93,0.502,0.8039999999999999,1.222,,0.65,1.112,0.82,,,0.6,0.642,0.65,0.63,0.93,1.17,0.77,1.106,0.97,1.29,0.9319999999999999,,0.64,,,1.22,0.4,1.312,,0.632,0.9319999999999999,0.872,1.066,0.162,0.552,0.82,1.28,
MB-06FB002,1.47,1.48,2.97,0.36,3.074,2.624,0.854,0.08,1.48,1.0,1.22,,1.21,2.35,0.46,0.27,0.57,1.512,0.28,2.022,1.152,1.26,3.12,0.74,,1.212,1.972,3.83,2.824,4.152,2.08,2.402,1.922,1.36,2.09,1.886,,1.51,1.582,
MD-01485500,24.0,1.72,3.1,2.92,2.9,2.9,3.12,1.8,1.8199999999999998,2.5,11.0,2.4,2.9,5.22,2.4,2.7,1.8,12.0,2.4,1.4,2.52,7.1,3.49,0.94,15.52,4.112,2.066,4.4,1.134,1.6,4.3759999999999994,1.134,0.972,1.03,4.93,1.956,3.312,4.236000000000001,3.8979999999999997,4.572
MD-01486000,1.3,0.192,0.28,0.26,0.32,0.4,0.48,0.352,0.24,0.59,1.8,0.57,1.02,1.0,0.392,0.392,0.24,1.4,0.24,0.12,0.522,0.652,0.5,0.18,1.876,1.03,0.662,0.786,0.34,0.41,1.17,0.312,0.27,0.45,0.93,0.73,0.57,1.09,0.992,1.548
MD-01491000,47.2,24.0,15.0,13.0,25.0,16.2,13.0,7.66,5.4399999999999995,11.0,63.6,19.2,21.0,21.2,6.72,40.0,8.62,58.0,13.2,12.2,4.96,48.0,19.5,4.1739999999999995,72.8,21.64,11.92,24.58,7.92,5.962,33.18,13.12,11.7,4.522,33.68,12.879999999999999,11.52,14.479999999999999,35.52,34.800000000000004
MD-01580000,91.0,45.0,29.0,41.0,48.0,65.0,36.2,27.0,51.0,52.0,77.0,75.0,35.0,39.2,57.199999999999996,58.0,35.0,109.19999999999999,35.0,49.0,21.2,47.0,30.0,11.16,95.2,86.22,43.66,59.6,34.4,43.92,52.519999999999996,40.82000000000001,64.62,43.5,54.92,66.8,51.839999999999996,43.4,50.760000000000005,60.980000000000004
MD-01583500,57.0,26.0,19.0,23.0,24.0,42.0,16.0,13.0,24.2,25.0,43.0,35.0,19.2,21.0,36.0,35.0,19.0,70.0,21.0,26.0,14.0,29.0,15.0,7.04,49.3,38.300000000000004,24.62,24.599999999999998,13.8,21.82,35.7,19.519999999999996,24.42,31.360000000000003,29.919999999999998,41.839999999999996,28.66,25.5,26.7,32.98
MD-01586610,,,,,7.82,17.0,6.0,4.42,7.9399999999999995,8.82,14.0,13.0,6.04,11.0,14.2,14.0,5.9,34.0,6.4,8.219999999999999,4.32,10.0,6.618,1.752,21.44,12.14,6.37,9.411999999999999,5.674,8.284,12.2,7.51,11.02,9.284,7.64,16.7,10.12,8.126,8.442,15.02
MD-01591400,16.0,6.0,4.119999999999999,5.0,7.6,12.0,3.62,3.3,4.9,7.1,12.0,8.0,3.4,6.62,7.92,11.0,2.7199999999999998,22.0,4.82,5.5,1.4,10.0,7.102,1.066,19.34,8.19,6.048,7.3,1.876,4.061999999999999,10.62,5.303999999999999,8.911999999999999,6.482,9.703999999999999,12.8,5.654,8.564,6.59,12.42
MD-01594950,,,,,,,,,0.28200000000000003,0.18,1.42,0.63,0.102,0.11,0.04,0.05,0.04,0.662,0.04,0.02,0.0,0.172,0.02,0.16,1.638,0.35,0.11,0.03,0.06199999999999999,0.04,0.12,0.06,0.18,0.1,0.424,0.324,0.22,0.12,0.362,0.7
MD-01596500,13.0,3.5,6.9,4.1,3.2,6.5,1.6199999999999999,3.7199999999999998,2.7,1.02,11.0,5.82,1.7,3.8,4.3,2.5,2.1,17.0,3.2199999999999998,2.2,1.22,6.52,2.904,1.62,10.64,6.2379999999999995,1.084,2.3,2.362,4.578,2.65,1.5599999999999998,2.74,2.592,6.9239999999999995,2.92,3.4139999999999997,3.332,5.028,13.799999999999999
MD-01639500,37.2,20.0,23.0,20.0,20.0,40.2,23.2,14.0,20.0,20.0,30.0,36.0,14.0,28.0,40.2,30.0,16.2,86.0,16.0,28.0,12.0,39.0,16.0,2.9579999999999997,48.4,42.24,20.979999999999997,18.12,11.0,22.619999999999997,29.02,15.12,25.02,28.360000000000003,18.959999999999997,33.72,25.66,20.44,22.42,32.54
MD-03076600,20.0,11.0,13.0,7.0,4.6,7.9799999999999995,5.1,8.5,5.3,5.06,22.0,18.0,2.7,5.62,5.84,9.6,4.0,22.2,7.9,6.5,3.12,8.12,5.944,4.9399999999999995,22.14,12.26,3.464,5.91,5.396,6.464,4.06,3.058,7.344,5.32,11.2,6.314,6.23,7.892,7.362,18.76
MD-03078000,23.2,12.0,15.0,7.54,4.4,9.259999999999998,4.84,11.0,4.72,4.14,21.0,14.2,1.2,8.719999999999999,7.02,9.7,4.3,38.4,5.6,7.32,2.4,12.0,7.4,5.588,22.32,12.52,2.554,4.456,7.202,7.894,3.338,2.358,5.4959999999999996,5.244,14.3,4.056,5.154,9.274000000000001,10.52,28.08
ME-01013500,392.59999999999997,270.0,400.0,280.0,270.8,296.8,215.0,382.0,230.0,283.4,230.0,302.2,265.2,363.0,246.0,252.20000000000002,59.0,430.4,204.4,334.4,309.79999999999995,143.0,146.6,108.4,266.6,380.20000000000005,307.4,218.79999999999998,211.8,639.0,367.4,301.4,467.6,183.6,504.20000000000005,274.0,292.79999999999995,297.4,183.0,90.15999999999998
ME-01022500,136.2,65.19999999999999,169.60000000000002,94.4,80.2,63.81999999999999,68.02000000000001,117.39999999999999,65.19999999999999,84.2,91.0,97.39999999999999,51.2,71.0,37.0,47.2,37.0,134.6,53.199999999999996,54.2,34.2,56.2,26.0,33.4,39.44,96.66,80.78,132.2,52.62,76.36,131.2,53.06,102.0,110.0,142.6,55.56,74.3,32.14,28.9,47.06
ME-01030500,343.20000000000005,188.4,441.20000000000005,204.0,397.20000000000005,134.4,240.0,326.8,76.2,310.6,318.4,513.0,112.4,190.2,204.2,93.39999999999999,37.2,333.4,212.39999999999998,209.20000000000002,169.0,165.2,85.19999999999999,91.96000000000001,206.4,233.2,389.0,375.6,106.39999999999999,510.8,219.4,120.4,574.4,201.59999999999997,1010.0,138.0,384.2,112.8,75.69999999999999,107.2
ME-01031500,35.0,26.2,70.6,40.2,35.0,23.540000000000003,56.03999999999999,103.4,18.4,85.19999999999999,54.2,57.199999999999996,47.0,61.0,31.2,39.4,16.0,72.2,39.599999999999994,41.39999999999999,27.4,29.2,13.0,13.26,40.0,73.86,112.6,105.19999999999999,27.959999999999997,111.8,56.099999999999994,16.62,70.96,63.519999999999996,107.2,63.8,107.0,8.456000000000001,19.88,45.14
ME-01047000,114.19999999999999,70.2,110.0,83.8,98.19999999999999,75.02,54.0,150.0,64.2,117.0,130.6,97.0,86.60000000000001,181.2,67.2,87.0,48.0,159.0,88.2,79.0,57.39999999999999,69.19999999999999,47.0,36.760000000000005,69.01999999999998,126.2,107.0,169.0,84.14,227.4,150.39999999999998,87.56,129.2,117.0,168.0,145.6,119.6,41.839999999999996,68.92,123.4
ME-01054200,17.2,14.0,18.0,24.0,15.0,16.1,16.74,40.0,15.0,24.2,22.0,29.0,15.0,32.0,17.0,16.0,8.360000000000001,30.0,30.0,19.0,20.0,22.0,9.6,8.879999999999999,23.68,30.08,19.700000000000003,37.0,20.12,47.7,37.519999999999996,25.44,24.259999999999998,29.08,51.04,26.759999999999998,20.64,10.2,16.86,21.16
ME-01055000,14.0,15.2,31.2,25.2,19.2,11.82,11.98,43.06,16.2,27.2,23.2,31.0,20.2,31.0,14.0,16.2,8.239999999999998,22.0,25.0,21.2,12.0,28.2,8.92,5.274,22.6,39.8,27.959999999999997,35.24,26.62,58.599999999999994,38.44,19.12,21.959999999999997,27.74,57.78,26.919999999999998,23.06,8.372,13.0,24.72
ME-01057000,11.0,7.3,19.0,13.2,12.0,9.43,5.754,22.0,5.72,9.42,8.12,8.739999999999998,5.74,13.0,4.0,6.52,0.862,11.0,11.0,7.0,5.24,7.859999999999999,2.7,2.358,6.574,18.06,6.92,18.019999999999996,6.504,29.259999999999998,36.5,10.0,11.74,23.919999999999998,41.22,13.14,9.472000000000001,3.124,5.132,5.528
ME-01AD002,63.459999999999994,31.52,71.36,45.3,39.6,58.0,34.3,47.459999999999994,31.4,42.66,34.06,53.04,38.8,63.88,21.0,55.86,24.66,58.660000000000004,31.58,45.66,69.4,30.82,31.4,20.3,25.380000000000003,54.2,36.72,46.519999999999996,51.56,103.0,55.8,38.32,53.04,36.62,73.1,43.120000000000005,,,,
MI-04040500,46.2,60.0,33.0,37.4,22.0,26.0,37.0,22.2,33.599999999999994,7.64,14.0,27.4,26.2,38.4,29.0,34.0,37.2,40.2,24.2,11.0,39.0,30.4,20.0,35.2,18.32,25.8,9.876,9.704,4.382,10.32,25.96,20.919999999999998,12.0,11.72,17.8,22.380000000000003,10.7,42.4,70.08,33.86
MI-04043050,15.0,13.0,14.0,15.0,14.0,14.0,17.2,14.0,14.0,11.0,13.0,9.3,10.2,13.0,12.0,11.0,10.0,14.0,10.0,8.0,14.0,7.92,9.7,11.0,9.123999999999999,11.12,8.84,7.466,5.27,8.33,6.2,7.33,9.895999999999999,9.524,15.6,15.4,9.092,16.62,10.56,16.0
MI-04045500,420.59999999999997,299.0,312.6,290.0,254.4,282.2,317.8,269.0,301.2,202.6,213.8,268.0,210.2,272.2,358.0,340.4,239.2,373.6,228.0,196.4,243.2,175.0,233.4,264.8,237.0,273.2,186.0,208.2,146.39999999999998,258.0,267.2,283.4,207.39999999999998,228.2,317.4,295.2,221.0,261.0,393.4,251.6
MI-04056500,830.0,544.6,522.8,680.0,484.2,589.4,637.4,540.2,492.6,453.2,552.8,584.0,440.20000000000005,615.2,790.0,488.0,522.2,756.6,521.4,402.6,480.6,408.8,619.2,716.0,525.2,638.8,457.0,406.0,349.20000000000005,411.2,446.4,501.0,389.4,369.20000000000005,649.2,591.0,467.0,522.4,618.1999999999999,535.2
MI-04057510,91.2,70.2,66.0,83.0,57.0,89.39999999999999,74.2,64.0,64.0,41.199999999999996,51.2,69.0,45.199999999999996,64.2,64.0,51.0,52.0,82.0,61.0,40.2,49.0,51.2,52.0,75.08,42.800000000000004,71.08,40.22,48.28,41.7,45.919999999999995,45.24,55.459999999999994,39.1,30.22,64.3,47.839999999999996,60.31999999999999,61.94,113.0,86.02000000000001
MI-04057800,19.0,14.0,14.0,15.0,8.54,14.0,19.0,9.64,12.0,7.52,8.7,14.0,11.2,15.0,11.0,12.0,14.0,18.2,11.0,5.6,12.0,9.04,12.0,17.2,10.0,9.224,6.24,7.346,5.102,7.564,5.308,9.56,4.88,5.338,12.8,9.818,5.592,12.8,15.14,10.92
MI-04059500,96.0,63.2,73.0,94.0,64.4,110.0,66.0,64.2,54.0,31.0,41.0,50.0,39.0,81.39999999999999,92.0,43.0,37.0,90.19999999999999,86.0,25.599999999999998,48.2,56.0,31.0,70.47999999999999,34.0,55.0,23.42,63.24,14.48,18.22,21.259999999999998,40.31999999999999,33.54,23.700000000000003,50.84,41.8,57.2,65.82,155.6,67.2
MI-04105700,29.0,36.0,27.0,29.0,25.0,19.0,31.2,37.0,27.0,20.0,32.0,29.0,32.2,29.0,39.0,27.0,28.0,22.0,25.0,24.0,16.0,21.0,22.0,23.44,18.74,25.4,18.759999999999998,20.06,18.2,23.0,29.9,27.04,28.54,17.9,25.919999999999998,27.62,29.62,23.72,22.72,27.74
MI-04115265,,,,,,,,,,12.0,16.0,14.0,20.0,19.0,20.0,21.0,16.0,16.0,19.0,9.52,8.84,16.0,13.2,13.0,8.911999999999999,14.1,15.1,17.419999999999998,14.1,11.5,17.2,14.2,16.4,12.6,16.82,23.82,15.219999999999999,15.3,15.04,14.72
MI-04122200,263.4,251.4,248.2,355.0,297.2,272.2,261.6,289.6,242.2,232.0,254.0,302.2,281.8,277.0,355.0,305.6,267.0,253.0,250.2,211.0,235.0,214.60000000000002,253.2,241.20000000000002,178.39999999999998,276.59999999999997,233.20000000000002,266.2,249.0,218.0,287.4,259.2,244.2,203.0,276.0,308.0,272.0,279.0,279.2,242.2
MI-04122500,424.4,448.2,387.0,515.1999999999999,450.20000000000005,477.0,542.0,547.1999999999999,429.6,423.0,460.0,618.4,493.0,488.0,639.6,553.6,484.2,512.6,502.0,370.0,375.20000000000005,415.0,445.20000000000005,410.2,358.2,493.8,393.59999999999997,529.6,482.0,457.2,539.2,434.20000000000005,440.20000000000005,371.2,455.0,512.8,466.20000000000005,475.4,468.59999999999997,464.4
MI-04124000,820.6,838.0,733.6,736.0,808.5999999999999,793.5999999999999,820.0,899.6,780.4,772.0,810.0,880.8000000000001,805.2,820.4,888.8,868.4000000000001,750.0,820.0,819.0,771.0,707.8,694.4,734.2,744.1999999999999,674.8,751.0,789.2,822.2,753.4,823.1999999999999,890.0,795.2,782.0,768.2,816.2,922.8,869.2,854.6,907.1999999999999,843.0
MI-04127918,66.0,78.0,62.0,63.2,65.0,70.0,86.0,74.2,58.0,59.0,60.0,65.39999999999999,57.199999999999996,61.0,78.0,65.0,64.2,93.19999999999999,62.0,57.0,67.2,47.0,51.0,69.39999999999999,52.08,70.0,54.099999999999994,46.06,44.64,67.92,67.34,57.900000000000006,68.82,,,,,,,
MI-04127997,180.0,165.0,131.2,161.20000000000002,171.6,181.0,185.0,182.0,160.0,159.0,160.2,183.0,160.2,180.2,183.0,188.0,173.0,175.2,183.0,150.20000000000002,149.0,135.2,130.0,155.0,140.0,154.2,151.0,151.0,135.2,157.0,155.0,147.0,152.0,145.2,166.0,184.2,171.0,179.4,187.0,185.0
MI-04161580,3.9,4.5,2.4,3.6,3.0,2.22,4.06,5.1,3.1,2.0,3.8,3.82,2.8,4.7,3.8,2.6,1.8,4.42,5.6,3.0,1.8,3.0,2.3,1.904,1.702,2.71,2.392,3.9699999999999998,2.382,3.966,8.472,3.624,4.202,2.336,3.63,,,,,
MN-04015330,7.32,2.8,2.9,4.2,8.28,7.66,4.1,12.0,5.5,2.92,0.6799999999999997,0.6,4.4,11.0,8.4,5.6,5.0,12.2,7.42,3.1,15.0,6.04,4.22,3.9,0.0,3.12,4.3759999999999994,3.45,0.0,0.1,4.918,3.85,6.29,3.122,1.976,4.124,1.09,12.1,11.8,4.856
MN-05062500,25.4,7.2,15.0,15.0,,,,,,,,4.9,12.0,37.2,64.0,90.0,103.0,31.0,100.0,54.599999999999994,125.0,98.39999999999999,64.2,120.0,27.2,57.0,44.44,18.479999999999997,27.12,61.160000000000004,63.44,63.0,49.540000000000006,8.058000000000002,21.0,39.339999999999996,18.259999999999998,82.0,10.86,35.300000000000004
MN-05129115,,58.2,170.39999999999998,180.0,293.2,66.4,158.0,283.2,118.0,84.2,145.6,122.19999999999999,156.0,241.0,165.39999999999998,240.0,148.6,237.6,83.4,61.199999999999996,180.0,178.79999999999998,215.0,110.0,57.800000000000004,156.2,69.1,15.639999999999999,22.42,113.39999999999999,182.8,209.8,23.1,20.42,118.0,83.4,92.0,337.4,435.4,187.0
MN-05131500,107.2,89.39999999999999,106.0,147.0,183.39999999999998,93.0,101.0,180.0,130.0,61.99999999999999,120.0,68.0,85.0,190.0,115.0,140.0,114.39999999999999,204.20000000000002,162.4,99.8,140.0,111.2,182.0,118.0,70.0,115.2,96.47999999999999,50.14,35.0,74.04,114.19999999999999,115.0,96.08,72.82,86.82000000000001,110.0,90.64,233.8,268.4,125.0
MO-05495000,2.5,11.0,17.2,30.0,2.62,9.0,6.0,18.0,1.72,0.21799999999999997,0.44599999999999995,2.7,0.56,4.7,48.0,4.2,11.0,3.9,2.9799999999999995,13.0,1.7399999999999998,3.32,15.0,2.596,2.19,20.72,2.47,0.4119999999999999,3.544,36.760000000000005,24.919999999999998,29.919999999999998,2.94,0.332,0.5640000000000001,3.1799999999999997,12.52,3.99,0.312,0.29799999999999993
MO-05501000,1.6199999999999999,2.0,7.1,21.0,1.7599999999999998,3.8,19.0,4.3,3.44,0.382,0.734,5.4,7.9,3.42,54.0,3.7399999999999998,10.2,6.0,3.02,7.7,2.4,1.7799999999999998,2.32,1.914,1.7879999999999998,8.828,2.1620000000000004,1.386,2.098,31.799999999999997,13.22,17.979999999999997,0.996,0.23199999999999998,0.944,8.034,6.144,17.8,1.9299999999999997,1.554
MO-05503800,,0.0,0.0,0.72,0.0,0.0,0.51,0.27,0.0,0.0,0.0,0.0,0.154,0.0,3.2199999999999998,0.0,0.08,0.07,0.0,0.382,0.0,0.0,0.302,0.0,0.0,1.216,0.0,0.0,0.0,0.968,0.74,1.306,0.0,0.0,0.0,0.312,0.11199999999999999,1.538,0.03,0.05
MO-05507600,,0.0,0.0,1.4,0.0,0.0,0.528,0.02,0.02,0.0,0.02,0.01,0.152,0.01,2.4,0.0,0.06,0.246,0.06,0.39599999999999996,0.0,0.03,0.07,0.0,0.021999999999999992,0.212,0.0,0.0,0.0,2.3019999999999996,1.0339999999999998,3.052,0.0,0.0,0.01,0.392,0.01,0.06,0.02,0.07200000000000001
MO-05508805,0.48,0.6639999999999999,2.1,11.2,0.3,0.28,6.72,0.952,0.8839999999999999,0.18,0.214,0.332,3.7,0.596,18.0,0.444,1.0399999999999998,5.04,0.432,3.04,0.692,2.3,1.6,0.752,1.484,2.342,0.05199999999999999,0.352,0.0,2.1019999999999994,6.08,17.0,0.074,0.0,0.222,5.638,2.022,3.08,1.944,0.452
MO-05514500,,2.24,3.2399999999999998,89.19999999999999,3.0,4.2,32.0,5.42,3.5,2.52,2.0,6.52,7.9399999999999995,4.14,70.2,4.52,7.5,14.0,5.74,15.2,2.4,6.2,17.0,6.41,12.22,19.34,4.1499999999999995,1.642,1.1260000000000001,35.4,49.12,32.839999999999996,5.544,2.43,4.85,15.999999999999998,15.379999999999999,28.24,8.954,6.082
MO-06906800,,,,,,,,,,4.6,8.9,10.0,3.84,6.82,25.4,8.18,9.219999999999999,15.0,12.0,31.2,2.52,6.3,11.0,5.192,1.9,13.879999999999999,3.8499999999999996,0.988,3.07,31.1,23.46,31.1,5.756,0.722,5.974,8.62,7.462,17.12,9.256,4.65
MO-06918460,33.0,11.0,20.0,41.0,31.0,24.0,48.0,22.0,27.0,31.2,20.0,44.0,19.0,62.0,104.2,39.0,32.0,23.0,29.2,33.2,33.0,27.0,23.0,17.0,20.4,21.72,13.12,6.002,49.66,43.0,54.24,46.54,21.220000000000002,14.8,42.94,21.62,52.339999999999996,18.32,25.540000000000003,22.8
MO-06919500,10.0,0.0,0.38,8.739999999999998,0.6579999999999999,0.76,3.52,3.12,3.7399999999999998,2.2,8.0,1.3,0.021999999999999992,12.399999999999999,13.0,1.3399999999999999,0.49,3.6,5.5,8.52,0.73,0.06,1.6,0.312,2.404,1.5759999999999998,0.11,0.0,1.486,9.76,6.792,4.5040000000000004,0.212,0.0,2.016,0.312,3.514,6.1899999999999995,10.92,0.9279999999999999
MO-06921070,10.399999999999999,1.0399999999999998,7.42,10.0,10.0,7.5,11.0,6.22,6.82,7.6,7.72,12.0,6.12,13.0,25.0,11.0,8.1,6.9,6.46,16.2,5.72,4.92,14.0,6.476,9.544,5.348,6.136,1.4,16.1,26.42,14.44,18.98,4.708,0.28200000000000003,18.419999999999998,4.7219999999999995,17.36,32.42,12.1,6.522
MO-06921200,2.34,0.0,0.041999999999999996,0.06199999999999999,0.0,0.24799999999999997,0.714,0.01,0.532,0.272,0.632,1.6,0.001999999999999993,0.662,6.1,0.534,0.01,3.02,2.32,1.52,0.05,0.0,0.7879999999999999,0.0,0.264,0.11199999999999999,0.51,0.0,1.492,3.46,5.876,1.02,0.594,0.0,2.79,0.192,0.83,7.452,1.3419999999999999,0.11199999999999999
MO-06934000,,,,,,,,,536.2,706.4000000000001,560.0,669.8,615.2,585.5999999999999,995.6,762.6,620.4,715.0,665.8,988.4,536.0,402.40000000000003,429.20000000000005,524.8,513.4,531.8,494.8,402.6,476.6,793.4,790.2,840.1999999999999,825.2,492.4,753.0,527.2,684.2,702.2,563.0,612.2
MO-07014500,290.0,205.0,247.0,424.6,291.0,362.79999999999995,485.59999999999997,387.40000000000003,292.2,287.4,318.2,415.0,270.0,258.0,545.8,437.2,371.2,350.2,411.4,482.79999999999995,267.0,168.0,209.4,319.0,284.20000000000005,289.4,256.2,211.0,236.8,364.20000000000005,411.8,397.20000000000005,389.0,230.0,357.2,217.0,344.8,396.4,266.2,279.2
MO-07057500,424.4,277.0,246.4,283.4,354.0,367.2,457.0,329.59999999999997,286.0,360.2,301.0,339.4,306.6,321.0,438.6,364.20000000000005,343.20000000000005,316.20000000000005,317.0,346.2,312.0,254.0,260.0,322.0,281.2,293.0,275.2,260.2,231.2,257.2,351.0,337.0,322.0,283.0,362.59999999999997,316.0,402.0,370.0,301.0,289.4
MO-07066000,169.20000000000002,101.0,110.0,151.0,146.0,184.4,213.0,175.0,123.0,150.0,128.0,154.2,149.0,166.0,219.0,216.0,179.0,180.0,185.0,204.20000000000002,141.2,114.0,106.0,148.2,153.6,151.2,125.0,125.19999999999999,132.0,158.20000000000002,195.2,161.20000000000002,155.2,125.19999999999999,185.60000000000002,150.20000000000002,182.2,201.20000000000002,161.20000000000002,160.0
MO-07067000,800.4,631.0,587.0,877.5999999999999,787.4000000000001,1032.0,1112.0,1060.0,729.2,776.0,761.2,870.4,864.8,1030.0,1324.0,1262.0,952.4,951.1999999999999,874.2,1130.0,837.2,570.2,536.8000000000001,743.2,629.2,726.6,694.2,671.0,726.0,865.4,924.0,836.1999999999999,836.6,710.0,1042.0,787.2,960.4,1020.0,891.0,830.4
